# Where each function name came from and why. One row per applied name (tools: names
# pipeline, see docs/style.md "Names"). T1 verified, T2 strong, T3 provisional (the name
# keeps its address). codes: E1 EA text, E2 TW06 name confirmed, E3 wrapper, E4 named
# data, E5 role from named neighbours.
address	name	tier	codes	evidence	purpose	proposed_by	reviewed_by	date
80076400	CA_spCreateCamera	T1	E2+E3	renamed from GoCamera_Create: ruling says a TW06 name confirmed by E2 is used verbatim and its prefix becomes the unit's. tw06 medium CA_spCreateCamera (PS2 nbr(r1,2)); the code agrees: no arguments, returns a new pointer (sp), allocates sizeof(CamLens) with fn_80009B34 (assert text "GoCamera.c", 152) and runs fn_800768E0 (CA_vInitCamera) on it; callers (GO_vInitIG, UI_Obj_InitModule uiobject.c:46, GoGrass) keep the returned lens	Allocates a new camera lens (CamLens) and sets it to its defaults	Sonnet 5 (name-sonnet)	Opus 5.5 (name-review); tiers and spot-checks by the orchestrator (Opus 5.5)	2026-09-24
800768E0	CA_vInitCamera	T2	E4+E5	renamed from GoCamera_Init: unit prefix is CA_ once CA_spCreateCamera is taken (ruling's own example). E5: the only call in CA_spCreateCamera besides the alloc; body (0x68) sets every lens setting through the setters: CamLens.nType 0 (camera.h: 0 = perspective), fn_800769C0(0.1, 4096), CamLens.fFov DEG(60) via fn_80045470 (gocamscripts.c:2867 writes fFov), CA_vSetMatrix(NULL) = identity, fB4/fB8 20x20; uiobject.c:195 re-runs it on an existing lens before re-aiming it. The tw06 hint at this address (CA_vUpdateInternalFieldOfViewData) is NOT used: it fits fn_800763BC better	Resets a lens to its defaults: perspective, 0.1 / 4096 (fA8/fAC), 60-degree field of view, identity matrix, 20 x 20 flat-view size	Sonnet 5 (name-sonnet)	Opus 5.5 (name-review); tiers and spot-checks by the orchestrator (Opus 5.5)	2026-09-24
8007644C	CA_vDestroyCamera	T2	E3	renamed from GoCamera_Free: Create pairs with Destroy in the house verbs, and the unit prefix is CA_. Body is only fn_80009E70(pLens), StaticMemory.c's free (fills the block with 0x11 and gives its span back), the counterpart of the fn_80009B34 alloc CA_spCreateCamera makes; callers free lenses they created (gomainloop lbl_80281E60, uiobject lbl_802820CC, ViewController, shadow, GoGrass)	Frees a lens made by CA_spCreateCamera	Sonnet 5 (name-sonnet)	Opus 5.5 (name-review); tiers and spot-checks by the orchestrator (Opus 5.5)	2026-09-24
80076A0C	CA_vSetType_80076A0C	T3	E4	T3 because setter of our own nType field, under 0x30 bytes. renamed from GoCamera_SetType (CA_ prefix). Writes CamLens.nType (named field; camera.h "0: a perspective camera, else flat (LLObj_Gc.c)"); GoGrass passes 1 for its flat lens	Sets the lens's projection type (0 perspective, else flat)	Sonnet 5 (name-sonnet)	Opus 5.5 (name-review); tiers and spot-checks by the orchestrator (Opus 5.5)	2026-09-24
80076954	CA_vSetMatrix	T2	E4	renamed from GoCamera_SetMatrix (CA_ prefix). Copies the 4x4 pMtx into CamLens.m4 (fn_8000A0E8, a 4x4 copy) and its inverse into m44 (fn_8000A798), identity for NULL (fn_8000ADC0); then fn_8001728C (ViewController.c:183) sets m84 to all 1.0. m4 is camera to world: checked, GameMode8.c:1228 uses m4[3] as the camera position	Sets the lens's camera-to-world matrix and its inverse (identity when pMtx is NULL) and resets the world scale to 1	Sonnet 5 (name-sonnet)	Opus 5.5 (name-review); tiers and spot-checks by the orchestrator (Opus 5.5)	2026-09-24
8007646C	CA_vSetLookAt	T2	E4	renamed from GoCamera_SetLookAt (CA_ prefix). m4[3] = pPos and m4[2] = normalised pTarget - pPos, then m44 = inverse; checked: m4[3] is the camera position (GameMode8.c:1228 measures the ball to it), m4[2] the view direction (goballfx.c:187 angle to a light); callers pass eye and target points (GoGrass.c:338, uiobject.c:196)	Stands the lens at pPos looking at pTarget, level unless it looks nearly straight up or down (then the old x axis is kept); a target closer than 0.1 keeps the old aim	Sonnet 5 (name-sonnet)	Opus 5.5 (name-review); tiers and spot-checks by the orchestrator (Opus 5.5)	2026-09-24
8007656C	CA_vSetLookAtSide	T2	E4	renamed from GoCamera_SetLookAtSide (CA_ prefix). Same position/direction writes as CA_vSetLookAt, but m4[0] (the x axis) is the given pSide, normalised	Same as CA_vSetLookAt but with the lens's x axis given (pSide) instead of derived	Sonnet 5 (name-sonnet)	Opus 5.5 (name-review); tiers and spot-checks by the orchestrator (Opus 5.5)	2026-09-24
80076664	CA_vSetScaledLookAt_80076664	T3	E4	T3 because the scale-around-a-point reading is ours. renamed from GoCamera_SetScaledLookAt (CA_ prefix). Aims exactly as CA_vSetLookAt, stores pScale in m84[1] and its reciprocal in m84[0], then multiplies m44 by translate(pCenter) x scale(pScale) x translate(-pCenter) and m4 by the inverse scale; the scale matrix is built directly from pScale (mTmp[i][i] = pScale[i])	Aims the lens like CA_vSetLookAt, then scales the world by pScale around pCenter (scale and inverse kept in m84)	Sonnet 5 (name-sonnet)	Opus 5.5 (name-review); tiers and spot-checks by the orchestrator (Opus 5.5)	2026-09-24
800763BC	CA_vCalcFovScale_800763BC	T3	E4	T3 because the TW06 hint CA_vUpdateInternalFieldOfViewData sits on the neighbour; unresolved. renamed from GoCamera_CalcFovScale (CA_ prefix). fB0 = tan(0.5 * CamLens.fFov) / tan(30 deg) (fn_80014280 is tan, GoRenderCtx_Gc.c:407); only caller fn_80045470 writes fFov then calls this. NOTE for orchestrator: the tw06 hint CA_vUpdateInternalFieldOfViewData listed at 800768E0 fits THIS function (it runs right after the FOV changes); per ruling not evidence here, re-check the TW06 pairing	Recomputes fB0 from the field of view (1.0 at 60 degrees), the scale the zoom-to-aim camera divides its distance by	Sonnet 5 (name-sonnet)	Opus 5.5 (name-review); tiers and spot-checks by the orchestrator (Opus 5.5)	2026-09-24
8001256C	UFont_ResetQueues	T2	E4	clears UFontState.apQueue[0..5] ("each font's queued strings") and sets pQueueNext = pQueuePool, pStringNext = pStrings (named fields, engine.h); also the last step of UFont_DrawQueue	Empties every font's string queue and rewinds both pools (queued settings and queued text) to their starts	Sonnet 5 (name-sonnet)	Opus 5.5 (name-review); tiers and spot-checks by the orchestrator (Opus 5.5)	2026-09-24
